Filename,i_index,k_index,Porosity,Porosity_pct,Mean,Variance,Skew,Kurtosis,P0,P10,P20,P30,P40,P50,P60,P70,P80,P90,P100,Radius_bin_1,VolFrac_bin_1,Radius_bin_2,VolFrac_bin_2,Radius_bin_3,VolFrac_bin_3,Radius_bin_4,VolFrac_bin_4,Radius_bin_5,VolFrac_bin_5,Radius_bin_6,VolFrac_bin_6,Radius_bin_7,VolFrac_bin_7,Radius_bin_8,VolFrac_bin_8,Radius_bin_9,VolFrac_bin_9,Radius_bin_10,VolFrac_bin_10,Radius_bin_11,VolFrac_bin_11,Radius_bin_12,VolFrac_bin_12,Radius_bin_13,VolFrac_bin_13,Radius_bin_14,VolFrac_bin_14,Radius_bin_15,VolFrac_bin_15,Radius_bin_16,VolFrac_bin_16,Radius_bin_17,VolFrac_bin_17,Radius_bin_18,VolFrac_bin_18,Radius_bin_19,VolFrac_bin_19,Radius_bin_20,VolFrac_bin_20
CELL_i03351_k01_seed1815338937_void_mask.tif,3351,1,0.142643,14.264,0.01930397,6.34E-05,-0.0857941,-0.8299454,0.005,0.01,0.0111,0.0153,0.0168,0.0203,0.0213,0.025,0.0263,0.0299,0.0377,0.00581873,0.08582893,0.00745619,0.0097306,0.00909365,0.00049424,0.01073111,0.14007109,0.01236856,0.01575878,0.01400602,0.00708413,0.01564348,0.13010914,0.01728094,0.05480563,0.0189184,0.0055795,0.02055586,0.15892939,0.02219331,0.05235369,0.02383077,0.01479045,0.02546823,0.12378039,0.02710569,0.05449366,0.02874315,0.03731963,0.03038061,0.04187472,0.03201807,0.03638636,0.03365552,0.01154983,0.03529298,0.01547134,0.03693044,0.00358851
CELL_i03352_k01_seed1457868183_void_mask.tif,3352,1,0.16852,16.852,0.02460427,0.00012198,0.04868651,-0.7744658,0.005,0.0103,0.0146,0.0181,0.0212,0.0244,0.0277,0.0313,0.0347,0.0398,0.0512,0.00615587,0.07373919,0.00846761,0.00026184,0.01077934,0.09522036,0.01309108,0.01508875,0.01540282,0.09135954,0.01771456,0.03713217,0.0200263,0.08738596,0.02233803,0.06262179,0.02464977,0.09244991,0.02696151,0.05428967,0.02927325,0.06123026,0.03158498,0.08122867,0.03389672,0.05739836,0.03620846,0.05524579,0.0385202,0.03204078,0.04083194,0.05071516,0.04314367,0.01721832,0.04545541,0.01469636,0.04776715,0.01498787,0.05007889,0.00568925
CELL_i03353_k01_seed164639667_void_mask.tif,3353,1,0.187982,18.798,0.02609542,8.37E-05,-0.0556562,-0.4652464,0.005,0.0144,0.0177,0.0203,0.0236,0.026,0.0289,0.0316,0.0347,0.0378,0.0497,0.00611873,0.02254066,0.0083562,2.19E-05,0.01059367,0.051167,0.01283114,0.00785512,0.01506861,0.09319551,0.01730608,0.03826952,0.01954355,0.10633503,0.02178101,0.05348171,0.02401848,0.08404506,0.02625595,0.11060471,0.02849342,0.04771455,0.03073089,0.0930971,0.03296836,0.06809543,0.03520582,0.09010613,0.03744329,0.05190909,0.03968076,0.04102842,0.04191823,0.01664916,0.0441557,0.0093792,0.04639317,0.00825077,0.04863064,0.00625391
CELL_i03354_k01_seed730362692_void_mask.tif,3354,1,0.14531,14.531,0.01995846,8.17E-05,0.0623848,-0.8363635,0.005,0.0068,0.0113,0.0149,0.0166,0.0206,0.0219,0.025,0.0278,0.0322,0.0424,0.00593566,0.1027689,0.00780698,0.01030984,0.0096783,0.05338491,0.01154962,0.09391371,0.01342094,0.00578676,0.01529226,0.12298599,0.01716358,0.05048938,0.0190349,0.00664612,0.02090622,0.1529357,0.02277754,0.03276954,0.02464886,0.10171168,0.02652018,0.06030201,0.0283915,0.03167963,0.03026282,0.05188639,0.03213414,0.04171419,0.03400546,0.01427377,0.03587678,0.04865538,0.0377481,0.00650161,0.03961942,0.00947542,0.04149075,0.00180906
CELL_i03355_k01_seed1140250585_void_mask.tif,3355,1,0.130932,13.093,0.01813742,6.86E-05,0.0748753,-0.8985965,0.005,0.0063,0.0106,0.0121,0.0159,0.0179,0.0209,0.0231,0.0261,0.0296,0.0381,0.00582697,0.12383695,0.00748091,0.01201767,0.00913486,0.00050312,0.0107888,0.15850659,0.01244275,0.01812865,0.01409669,0.00742369,0.01575063,0.13405979,0.01740458,0.05549244,0.01905852,0.00685851,0.02071246,0.14189018,0.02236641,0.04413638,0.02402035,0.01241482,0.02567429,0.11318926,0.02732824,0.0438366,0.02898218,0.03128908,0.03063612,0.02821116,0.03229006,0.03853615,0.03394401,0.01486647,0.03559795,0.01168639,0.03725189,0.00311612
CELL_i03356_k01_seed15650704_void_mask.tif,3356,1,0.178304,17.83,0.02455701,0.00010568,0.01401461,-0.6210793,0.005,0.0106,0.0151,0.019,0.0218,0.0245,0.0272,0.0306,0.0342,0.0381,0.051,0.00614975,0.05826013,0.00844926,0.00025098,0.01074877,0.0915264,0.01304828,0.01405817,0.01534779,0.08905309,0.0176473,0.03743472,0.01994681,0.09013201,0.02224632,0.06486263,0.02454583,0.10985958,0.02684534,0.06798932,0.02914485,0.06185372,0.03144436,0.10143575,0.03374387,0.01915832,0.03604338,0.08390527,0.03834289,0.0262845,0.0406424,0.03901839,0.04294191,0.01871736,0.04524142,0.01688481,0.04754093,0.00451477,0.04984044,0.0048001
CELL_i03357_k01_seed633863576_void_mask.tif,3357,1,0.116706,11.671,0.02062845,5.40E-05,-0.1357295,-0.515064,0.005,0.0105,0.0141,0.0159,0.0195,0.0213,0.0227,0.0248,0.0267,0.0305,0.0394,0.00585925,0.04750944,0.00757775,0.00172656,0.00929625,0.04006872,0.01101476,0.06091816,0.01273326,0.01625348,0.01445176,0.10902312,0.01617026,0.06812004,0.01788876,0.04067173,0.01960727,0.035612,0.02132577,0.16587122,0.02304427,0.04822813,0.02476277,0.12461254,0.02648127,0.06362583,0.02819978,0.04121262,0.02991828,0.04285993,0.03163678,0.05643681,0.03335528,0.01109628,0.03507378,0.0193628,0.03679229,0.00359344,0.03851079,0.00319714
CELL_i03358_k01_seed1855988998_void_mask.tif,3358,1,0.099892,9.989,0.0176179,6.62E-05,0.09828172,-0.906837,0.005,0.0062,0.0104,0.0114,0.0155,0.0171,0.0204,0.022,0.0256,0.0288,0.0377,0.00581873,0.13385148,0.00745619,0.01271254,0.00909365,0.00047552,0.01073111,0.16376769,0.01236856,0.01989033,0.01400602,0.00796239,0.01564348,0.1396753,0.01728094,0.05673906,0.0189184,0.00657463,0.02055586,0.14135337,0.02219331,0.04520405,0.02383077,0.0114712,0.02546823,0.1075592,0.02710569,0.03817267,0.02874315,0.02587057,0.03038061,0.03925509,0.03201807,0.03203601,0.03365552,0.00892343,0.03529298,0.00337116,0.03693044,0.00513432
CELL_i03359_k01_seed1741715783_void_mask.tif,3359,1,0.159394,15.939,0.02623717,9.26E-05,-0.095798,-0.7375875,0.005,0.0135,0.0171,0.021,0.0243,0.0261,0.0296,0.0321,0.0358,0.039,0.0477,0.00606742,0.02323402,0.00820227,0.00010744,0.01033712,0.06815166,0.01247197,0.00882794,0.01460682,0.06800737,0.01674167,0.04690093,0.01887651,0.01455822,0.02101136,0.13848423,0.02314621,0.02803265,0.02528106,0.12044017,0.02741591,0.05493524,0.02955075,0.05639937,0.0316856,0.10416294,0.03382045,0.0244872,0.0359553,0.0982468,0.03809015,0.04909282,0.04022499,0.05505523,0.04235984,0.01714065,0.04449469,0.01723789,0.04662954,0.00649724
CELL_i03360_k01_seed1290502888_void_mask.tif,3360,1,0.122952,12.295,0.01685477,6.22E-05,0.23402845,-0.6592765,0.005,0.0062,0.0094,0.0111,0.014,0.0157,0.0194,0.0212,0.0237,0.0275,0.0384,0.00583514,0.14269462,0.00750543,0.01435923,0.00917572,0.07053958,0.010846,0.10674571,0.01251629,0.02076518,0.01418658,0.12086603,0.01585686,0.06299092,0.01752715,0.03360248,0.01919744,0.04348538,0.02086772,0.11892828,0.02253801,0.05165623,0.02420829,0.06428309,0.02587858,0.03562155,0.02754887,0.02812576,0.02921915,0.02579965,0.03088944,0.01987967,0.03255973,0.02284118,0.03423001,0.00508429,0.0359003,0.00595963,0.03757059,0.00577155
CELL_i03361_k01_seed2047209988_void_mask.tif,3361,1,0.112665,11.267,0.01904538,7.29E-05,0.11637965,-0.8023663,0.005,0.0067,0.0108,0.0141,0.0158,0.0193,0.0208,0.0248,0.0266,0.031,0.0403,0.00588278,0.10117905,0.00764835,0.01047016,0.00941391,0.06097592,0.01117948,0.08952617,0.01294504,0.01864592,0.0147106,0.11042434,0.01647617,0.07060954,0.01824173,0.02683833,0.0200073,0.11589519,0.02177286,0.05472844,0.02353843,0.01569693,0.02530399,0.11483231,0.02706956,0.04285478,0.02883512,0.02795113,0.03060068,0.05574472,0.03236625,0.03820939,0.03413181,0.02071178,0.03589738,0.01226641,0.03766294,0.00707959,0.03942851,0.0053599
CELL_i03362_k01_seed1354473388_void_mask.tif,3362,1,0.096372,9.637,0.01728584,6.52E-05,0.13998465,-0.8778105,0.005,0.0062,0.0104,0.0113,0.0154,0.0166,0.0202,0.0213,0.0253,0.0285,0.0377,0.00581873,0.14071292,0.00745619,0.01404717,0.00909365,0.00052531,0.01073111,0.16557627,0.01236856,0.02041314,0.01400602,0.00896269,0.01564348,0.14376879,0.01728094,0.05799547,0.0189184,0.00720387,0.02055586,0.14820474,0.02219331,0.04440228,0.02383077,0.0127968,0.02546823,0.0897981,0.02710569,0.03622561,0.02874315,0.02529138,0.03038061,0.04031653,0.03201807,0.02550929,0.03365552,0.00812479,0.03529298,0.00835437,0.03693044,0.00177049
CELL_i03363_k01_seed710059374_void_mask.tif,3363,1,0.202439,20.244,0.02711575,8.47E-05,-0.2457519,-0.3170564,0.005,0.0148,0.0206,0.0224,0.0249,0.0269,0.0303,0.0327,0.0353,0.0388,0.0495,0.00611244,0.0291292,0.00833731,2.90E-05,0.01056218,0.04146812,0.01278706,0.00252854,0.01501193,0.06692522,0.01723681,0.03005232,0.01946168,0.02755835,0.02168655,0.12376714,0.02391143,0.08420762,0.0261363,0.10990615,0.02836117,0.04854249,0.03058605,0.09999759,0.03281092,0.08141665,0.0350358,0.08918012,0.03726067,0.05579901,0.03948554,0.04588613,0.04171042,0.04061231,0.04393529,0.00730715,0.04616017,0.00978568,0.04838504,0.00590117
CELL_i03364_k01_seed257272772_void_mask.tif,3364,1,0.180662,18.066,0.03136174,0.00012134,-0.2291287,-0.2907445,0.005,0.016,0.0218,0.0253,0.0287,0.0317,0.0348,0.0377,0.0409,0.0457,0.0572,0.00630569,0.02742003,0.00891707,0.01661461,0.01152845,0.02043944,0.01413983,0.03112585,0.01675121,0.01971779,0.01936259,0.0644976,0.02197398,0.04699736,0.02458536,0.09648418,0.02719674,0.06872304,0.02980812,0.09112748,0.0324195,0.07482907,0.03503088,0.10454897,0.03764226,0.07130798,0.04025364,0.09028613,0.04286502,0.03995173,0.0454764,0.06216106,0.04808778,0.02776113,0.05069916,0.02870004,0.05331055,0.00779911,0.05592193,0.00950741
CELL_i03365_k01_seed346527478_void_mask.tif,3365,1,0.098883,9.888,0.01879491,7.19E-05,0.07789945,-0.8412688,0.005,0.0065,0.0104,0.0137,0.0154,0.0193,0.0214,0.0241,0.0265,0.0302,0.0391,0.00585128,0.11220921,0.00755384,0.01081704,0.00925641,0.05985713,0.01095897,0.08827824,0.01266153,0.01568894,0.01436409,0.10601504,0.01606666,0.06267737,0.01776922,0.02853488,0.01947178,0.03890442,0.02117434,0.12759981,0.02287691,0.03515252,0.02457947,0.05960557,0.02628203,0.0895196,0.02798459,0.03691343,0.02968716,0.0364533,0.03138972,0.03774396,0.03309228,0.01538049,0.03479484,0.02202342,0.03649741,0.01075004,0.03819997,0.00587561
CELL_i03366_k01_seed1854125438_void_mask.tif,3366,1,0.162982,16.298,0.02444015,0.00011943,0.07963356,-0.6373534,0.005,0.0104,0.015,0.0185,0.0212,0.0251,0.0276,0.0309,0.0343,0.039,0.0532,0.00620377,0.07545678,0.0086113,0.00028147,0.01101884,0.0933084,0.01342638,0.01425461,0.01583391,0.10399207,0.01824145,0.0213497,0.02064899,0.12794021,0.02305652,0.02689248,0.02546406,0.10939373,0.0278716,0.07296341,0.03027913,0.07261291,0.03268667,0.07078143,0.03509421,0.06808405,0.03750174,0.03684984,0.03990928,0.04169316,0.04231682,0.0218789,0.04472435,0.01802956,0.04713189,0.01205115,0.04953943,0.00741108,0.05194696,0.00477506
CELL_i03367_k01_seed866350453_void_mask.tif,3367,1,0.177086,17.709,0.02054495,7.27E-05,-0.0649816,-0.8348514,0.005,0.0089,0.0114,0.0146,0.0184,0.0209,0.0232,0.0256,0.0284,0.0322,0.0384,0.00583514,0.07530891,0.00750543,0.00828907,0.00917572,0.0505497,0.010846,0.07651877,0.01251629,0.01382876,0.01418658,0.09741615,0.01585686,0.05306402,0.01752715,0.02423898,0.01919744,0.03791527,0.02086772,0.12022009,0.02253801,0.04669775,0.02420829,0.07479927,0.02587858,0.06093168,0.02754887,0.06078768,0.02921915,0.04791962,0.03088944,0.03993337,0.03255973,0.04254016,0.03423001,0.02728553,0.0359003,0.02841916,0.03757059,0.01333606
CELL_i03368_k01_seed1852118164_void_mask.tif,3368,1,0.155547,15.555,0.01823955,6.91E-05,0.21939482,-0.5810816,0.005,0.0066,0.0107,0.0123,0.0153,0.0184,0.0207,0.0226,0.0257,0.0294,0.0418,0.00592083,0.11189874,0.00776248,0.01260472,0.00960413,0.06358533,0.01144578,0.11625756,0.01328743,0.00743908,0.01512908,0.14541678,0.01697073,0.0348898,0.01881238,0.02804782,0.02065403,0.15329141,0.02249568,0.04643054,0.02433733,0.06127735,0.02617898,0.08476464,0.02802063,0.02754234,0.02986228,0.02462843,0.03170393,0.04110738,0.03354558,0.01095731,0.03538723,0.01147243,0.03722888,0.00921748,0.03907053,0.00409362,0.04091218,0.00507725
CELL_i03369_k01_seed1513303428_void_mask.tif,3369,1,0.203573,20.357,0.02292835,9.57E-05,0.07273432,-0.6608315,0.005,0.01,0.014,0.0171,0.0207,0.0232,0.0259,0.0284,0.0315,0.0362,0.0482,0.00608046,0.06591665,0.00824137,0.00027509,0.01040228,0.1081809,0.0125632,0.01154129,0.01472411,0.08378244,0.01688502,0.05248169,0.01904593,0.04441273,0.02120685,0.12099323,0.02336776,0.03015252,0.02552867,0.12032271,0.02768958,0.0744449,0.0298505,0.07328132,0.03201141,0.05633718,0.03417232,0.03989286,0.03633324,0.0427174,0.03849415,0.0218619,0.04065506,0.03098391,0.04281597,0.01277979,0.04497689,0.00473539,0.0471378,0.00490609
CELL_i03370_k01_seed1296606424_void_mask.tif,3370,1,0.168153,16.815,0.02417291,0.0001182,0.2137119,-0.5449582,0.005,0.0098,0.0132,0.017,0.0211,0.0234,0.0264,0.0305,0.0346,0.0384,0.0552,0.00625567,0.0623228,0.00876701,0.04095681,0.01127835,0.07684011,0.01378969,0.08054061,0.01630103,0.05171488,0.01881237,0.04000009,0.02132371,0.12168624,0.02383505,0.07696202,0.02634639,0.09054565,0.02885773,0.04554267,0.03136907,0.07816033,0.03388041,0.04440382,0.03639175,0.07904346,0.03890309,0.03603494,0.04141443,0.03369332,0.04392577,0.01729306,0.04643711,0.00740175,0.04894845,0.00659148,0.05145979,0.00252821,0.05397113,0.00773776
CELL_i03371_k01_seed906831215_void_mask.tif,3371,1,0.151977,15.198,0.02287302,6.11E-05,-0.3208118,-0.5023796,0.005,0.0114,0.0151,0.0197,0.0213,0.0236,0.0257,0.027,0.0302,0.0326,0.0391,0.00585128,0.03935635,0.00755384,0.00129214,0.00925641,0.02937374,0.01095897,0.04022573,0.01266153,0.00931228,0.01436409,0.08475392,0.01606666,0.0505834,0.01776922,0.02326425,0.01947178,0.03451021,0.02117434,0.15038567,0.02287691,0.03909891,0.02457947,0.08030093,0.02628203,0.1289161,0.02798459,0.04751056,0.02968716,0.05077504,0.03138972,0.08261872,0.03309228,0.0341039,0.03479484,0.04537372,0.03649741,0.02317378,0.03819997,0.00507068
CELL_i03372_k01_seed1183064672_void_mask.tif,3372,1,0.162631,16.263,0.02521294,8.73E-05,-0.0419492,-0.6965399,0.005,0.0112,0.0158,0.0202,0.0221,0.0249,0.0276,0.0313,0.0339,0.0374,0.0464,0.0060342,0.02473083,0.00810261,0.00114139,0.01017101,0.07586269,0.01223942,0.01026019,0.01430782,0.07578967,0.01637623,0.05159072,0.01844463,0.01612085,0.02051304,0.13211427,0.02258144,0.046657,0.02464984,0.1020485,0.02671825,0.0689644,0.02878665,0.03705397,0.03085506,0.08255037,0.03292346,0.07679194,0.03499187,0.06592916,0.03706027,0.04891288,0.03912868,0.01487801,0.04119708,0.03751668,0.04326549,0.02278548,0.04533389,0.008301
CELL_i03373_k01_seed377069735_void_mask.tif,3373,1,0.140162,14.016,0.02294094,0.0001119,0.13344274,-0.7175043,0.005,0.0097,0.0125,0.0158,0.0209,0.0227,0.0254,0.0295,0.0329,0.0371,0.0495,0.00611244,0.08798852,0.00833731,0.00031303,0.01056218,0.10778172,0.01278706,0.01119689,0.01501193,0.10699602,0.01723681,0.0389211,0.01946168,0.0291663,0.02168655,0.12606328,0.02391143,0.07546281,0.0261363,0.08685144,0.02836117,0.02879352,0.03058605,0.06889718,0.03281092,0.05965964,0.0350358,0.05531556,0.03726067,0.04035249,0.03948554,0.02717039,0.04171042,0.01786062,0.04393529,0.01880506,0.04616017,0.00276288,0.04838504,0.00964154
CELL_i03374_k01_seed1804375711_void_mask.tif,3374,1,0.193084,19.308,0.02621325,7.75E-05,-0.299628,-0.4795182,0.005,0.0138,0.0192,0.0212,0.0241,0.0262,0.0292,0.0317,0.0346,0.0372,0.0453,0.00600692,0.02705623,0.00802077,0.00082348,0.01003462,0.01979838,0.01204846,0.0300109,0.01406231,0.06086211,0.01607616,0.03700397,0.01809,0.01998612,0.02010385,0.10159633,0.02211769,0.06661997,0.02413154,0.0759378,0.02614539,0.11232482,0.02815923,0.04744567,0.03017308,0.0805828,0.03218693,0.0792958,0.03420077,0.0581651,0.03621462,0.08200964,0.03822847,0.03810971,0.04024231,0.04135117,0.04225616,0.01713115,0.04427,0.00388885
CELL_i03375_k01_seed1665263493_void_mask.tif,3375,1,0.159326,15.933,0.02288262,6.86E-05,-0.0554306,-0.6091033,0.005,0.0119,0.0158,0.0184,0.0204,0.0231,0.026,0.0277,0.0308,0.0347,0.0447,0.00599303,0.03059539,0.0079791,0.00172995,0.00996517,0.03639797,0.01195124,0.06828474,0.01393731,0.00548641,0.01592337,0.13779888,0.01790944,0.02660748,0.01989551,0.12177037,0.02188158,0.06835143,0.02386765,0.02828565,0.02585371,0.1356688,0.02783978,0.09093805,0.02982585,0.04805336,0.03181192,0.08075449,0.03379799,0.02025256,0.03578405,0.06399556,0.03777012,0.01686485,0.03975619,0.01540635,0.04174226,0.0004676,0.04372833,0.00229012
CELL_i03376_k01_seed56612054_void_mask.tif,3376,1,0.103151,10.315,0.01923061,5.45E-05,0.00618048,-0.6393135,0.005,0.0096,0.0118,0.0148,0.0166,0.0196,0.021,0.0245,0.0259,0.0291,0.0403,0.00588278,0.05686587,0.00764835,0.00586036,0.00941391,0.06359268,0.01117948,0.08864222,0.01294504,0.0186281,0.0147106,0.12168855,0.01647617,0.07900946,0.01824173,0.03009071,0.0200073,0.12947328,0.02177286,0.07182094,0.02353843,0.02867772,0.02530399,0.12867591,0.02706956,0.05161505,0.02883512,0.03995977,0.03060068,0.04918051,0.03236625,0.01690247,0.03413181,0.0071764,0.03589738,0.00906926,0.03766294,0.0001539,0.03942851,0.00291685
CELL_i03377_k01_seed1029534948_void_mask.tif,3377,1,0.138499,13.85,0.02719808,9.43E-05,-0.1111746,-0.5392403,0.005,0.0145,0.0195,0.022,0.0254,0.0267,0.0303,0.0332,0.0362,0.04,0.0492,0.00610611,0.0277141,0.00831832,2.35E-05,0.01053054,0.04492,0.01274275,0.00394046,0.01495497,0.07397526,0.01716718,0.03443978,0.01937939,0.02711121,0.02159161,0.1320163,0.02380382,0.0217285,0.02601604,0.16401382,0.02822825,0.03636398,0.03044047,0.07756554,0.03265268,0.07656914,0.0348649,0.07373068,0.03707711,0.07086423,0.03928932,0.04254995,0.04150154,0.03620694,0.04371375,0.02802457,0.04592597,0.01839815,0.04813818,0.00984393
CELL_i03378_k01_seed1419091317_void_mask.tif,3378,1,0.123449,12.345,0.014856,4.50E-05,0.08486731,-0.9845247,0.005,0.0057,0.01,0.0106,0.0113,0.0155,0.0162,0.0201,0.021,0.0251,0.03,0.005625,0.17642592,0.006875,0.01767023,0.008125,0.00083334,0.009375,0,0.010625,0.20382384,0.011875,0.02509333,0.013125,0,0.014375,0.01084354,0.015625,0.16776547,0.016875,0.04373259,0.018125,0.03707803,0.019375,0,0.020625,0.15305698,0.021875,0.0280247,0.023125,0.025389,0.024375,0.00545771,0.025625,0.06834192,0.026875,0.02142684,0.028125,0.01049926,0.029375,0.00453729
CELL_i03379_k01_seed2098725352_void_mask.tif,3379,1,0.185099,18.51,0.03259212,0.00012253,-0.4240166,-0.2149885,0.005,0.0169,0.0236,0.0272,0.0308,0.0336,0.0364,0.0391,0.0419,0.0464,0.0561,0.00627812,0.02703212,0.00883436,0.01574223,0.01139061,0.01952939,0.01394685,0.02928091,0.01650309,0.01287215,0.01905934,0.01534447,0.02161558,0.06452147,0.02417182,0.05552697,0.02672807,0.08814393,0.02928431,0.06347473,0.03184055,0.09022457,0.03439679,0.09115515,0.03695304,0.09562437,0.03950928,0.09678389,0.04206552,0.0793007,0.04462177,0.04469899,0.04717801,0.05302156,0.04973425,0.02278035,0.05229049,0.02449767,0.05484674,0.0104444
CELL_i03380_k01_seed699579946_void_mask.tif,3380,1,0.128841,12.884,0.01989197,7.82E-05,-0.0093332,-0.889335,0.005,0.0068,0.0111,0.0147,0.017,0.0202,0.0225,0.0256,0.0283,0.0316,0.0406,0.0058905,0.10177166,0.00767151,0.00968926,0.00945252,0.05372411,0.01123353,0.07915757,0.01301454,0.01504566,0.01479555,0.09659765,0.01657656,0.06097432,0.01835757,0.02014302,0.02013858,0.11339838,0.02191959,0.05831116,0.0237006,0.02543249,0.02548161,0.11226714,0.02726262,0.04937476,0.02904363,0.03777909,0.03082464,0.07032207,0.03260565,0.03630828,0.03438666,0.02641043,0.03616767,0.02094925,0.03794868,0.00735984,0.03972969,0.00498385
CELL_i03381_k01_seed2107028957_void_mask.tif,3381,1,0.180707,18.071,0.02371159,0.00010359,0.10567231,-0.711046,0.005,0.0105,0.0147,0.0174,0.0205,0.0235,0.0256,0.0299,0.0331,0.0372,0.051,0.00614975,0.05820395,0.00844926,0.00027254,0.01074877,0.10358397,0.01304828,0.01597612,0.01534779,0.10490171,0.0176473,0.04345149,0.01994681,0.10020558,0.02224632,0.0704482,0.02454583,0.1057892,0.02684534,0.05753574,0.02914485,0.04845268,0.03144436,0.08657718,0.03374387,0.02082374,0.03604338,0.08417205,0.03834289,0.02727547,0.0406424,0.03654184,0.04294191,0.01889935,0.04524142,0.01348383,0.04754093,0.0003009,0.04984044,0.00310447
CELL_i03382_k01_seed1158962194_void_mask.tif,3382,1,0.146036,14.604,0.02583086,7.70E-05,-0.2969891,-0.4279522,0.005,0.0153,0.0186,0.0208,0.025,0.0265,0.0286,0.0315,0.0348,0.0365,0.0447,0.00599303,0.03162571,0.0079791,0.00096295,0.00996517,0.02167013,0.01195124,0.02898253,0.01393731,0.00169307,0.01592337,0.09226647,0.01790944,0.02701299,0.01989551,0.10176925,0.02188158,0.05844268,0.02386765,0.02633079,0.02585371,0.13104709,0.02783978,0.08749711,0.02982585,0.05429474,0.03181192,0.10701966,0.03379799,0.02868466,0.03578405,0.11612699,0.03777012,0.0251453,0.03975619,0.03643787,0.04174226,0.01571956,0.04372833,0.00727046
CELL_i03383_k01_seed2059920838_void_mask.tif,3383,1,0.176604,17.66,0.02227091,9.53E-05,0.00476101,-0.8601823,0.005,0.0095,0.012,0.0156,0.0202,0.0219,0.0252,0.028,0.0314,0.0355,0.0469,0.0060476,0.08189656,0.00814281,0.00033479,0.01023802,0.11361373,0.01233323,0.01284513,0.01442844,0.08691981,0.01652364,0.05500941,0.01861885,0.01813027,0.02071406,0.12787375,0.02280927,0.04320474,0.02490448,0.09426747,0.02699968,0.06634976,0.02909489,0.05239622,0.0311901,0.07953888,0.03328531,0.03012533,0.03538052,0.067415,0.03747572,0.03198967,0.03957093,0.02188726,0.04166614,0.00848438,0.04376135,0.00507916,0.04585655,0.00263867
CELL_i03384_k01_seed572076621_void_mask.tif,3384,1,0.205938,20.594,0.02945411,0.00010956,-0.0287599,-0.3911996,0.005,0.0148,0.0209,0.0235,0.0265,0.0296,0.0324,0.0353,0.0385,0.0424,0.0559,0.00627254,0.02042121,0.00881763,0.01479208,0.01136271,0.0224036,0.0139078,0.0490773,0.01645288,0.03546761,0.01899797,0.03285942,0.02154305,0.10697462,0.02408814,0.07000958,0.02663322,0.10580011,0.02917831,0.06430641,0.03172339,0.09932971,0.03426848,0.08740804,0.03681356,0.07815524,0.03935865,0.07623294,0.04190373,0.05183541,0.04444882,0.03542027,0.0469939,0.01522365,0.04953899,0.01371227,0.05208407,0.01101242,0.05462916,0.0095581
CELL_i03385_k01_seed1226234545_void_mask.tif,3385,1,0.173344,17.334,0.03287937,0.000125,-0.3900007,-0.1907778,0.005,0.0174,0.0238,0.0275,0.0312,0.0337,0.0363,0.0391,0.0423,0.0473,0.0561,0.00627812,0.02620732,0.00883436,0.01579376,0.01139061,0.01866234,0.01394685,0.02953597,0.01650309,0.01151469,0.01905934,0.01531711,0.02161558,0.06427907,0.02417182,0.05340977,0.02672807,0.08009014,0.02928431,0.05904958,0.03184055,0.10281449,0.03439679,0.10068938,0.03695304,0.092075,0.03950928,0.09090319,0.04206552,0.0690932,0.04462177,0.04528502,0.04717801,0.04684839,0.04973425,0.04308852,0.05229049,0.02173139,0.05484674,0.01361168
CELL_i03386_k01_seed495830820_void_mask.tif,3386,1,0.147763,14.776,0.02011883,7.93E-05,0.06094361,-0.783074,0.005,0.0081,0.0113,0.0147,0.017,0.0201,0.0224,0.0254,0.0279,0.0322,0.0403,0.00588278,0.09305934,0.00764835,0.00929189,0.00941391,0.05192174,0.01117948,0.08014087,0.01294504,0.0160324,0.0147106,0.09784825,0.01647617,0.06288184,0.01824173,0.02469914,0.0200073,0.11072357,0.02177286,0.06164337,0.02353843,0.02157082,0.02530399,0.12045197,0.02706956,0.05016217,0.02883512,0.03049811,0.03060068,0.05100981,0.03236625,0.04445794,0.03413181,0.02285497,0.03589738,0.02867256,0.03766294,0.00973601,0.03942851,0.01234323
CELL_i03387_k01_seed1971359893_void_mask.tif,3387,1,0.20681,20.681,0.02910529,0.00011062,-0.0885516,-0.6508676,0.005,0.014,0.0205,0.0229,0.0263,0.0294,0.0325,0.0354,0.0387,0.0425,0.0561,0.00627812,0.01633081,0.00883436,0.01892679,0.01139061,0.03677047,0.01394685,0.05438386,0.01650309,0.03666469,0.01905934,0.02974953,0.02161558,0.10583386,0.02417182,0.06938192,0.02672807,0.09443088,0.02928431,0.06647466,0.03184055,0.09286362,0.03439679,0.08588197,0.03695304,0.07984442,0.03950928,0.06945445,0.04206552,0.06299502,0.04462177,0.03325154,0.04717801,0.02868394,0.04973425,0.01054229,0.05229049,0.00361201,0.05484674,0.00392329
