,RVE_ID,,Porosity,,Mean,Variance,Skew,Kurtosis,P0,P10,P20,P30,P40,P50,P60,P70,P80,P90,P100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELL_i03383_k01_seed2059920838_void_mask.tif,3383,1,0.176604,17.66,0.022270906,9.53E-05,0.00476101,-0.8601823,0.005,0.0095,0.012,0.0156,0.0202,0.0219,0.0252,0.028,0.0314,0.0355,0.0469,0.0060476,0.08189656,0.00814281,0.00033479,0.01023802,0.11361373,0.012333228,0.01284513,0.01442844,0.08691981,0.016523644,0.05500941,0.018618852,0.018130265,0.020714059,0.127873751,0.022809267,0.04320474,0.024904475,0.09426747,0.02699968,0.06634976,0.029094891,0.052396217,0.0311901,0.07953888,0.033285307,0.03012533,0.035380515,0.067415,0.03747572,0.03198967,0.03957093,0.02188726,0.04166614,0.00848438,0.04376135,0.00507916,0.04585655,0.00263867
CELL_i03384_k01_seed572076621_void_mask.tif,3384,1,0.205938,20.594,0.029454108,0.00010956,-0.0287599,-0.3911996,0.005,0.0148,0.0209,0.0235,0.0265,0.0296,0.0324,0.0353,0.0385,0.0424,0.0559,0.00627254,0.020421207,0.00881763,0.014792082,0.011362712,0.022403601,0.0139078,0.0490773,0.016452882,0.035467614,0.01899797,0.03285942,0.02154305,0.106974616,0.02408814,0.07000958,0.02663322,0.105800111,0.029178307,0.06430641,0.03172339,0.09932971,0.034268477,0.08740804,0.036813562,0.07815524,0.039358647,0.07623294,0.04190373,0.051835414,0.044448817,0.03542027,0.0469939,0.015223645,0.04953899,0.013712266,0.05208407,0.011012423,0.05462916,0.0095581
CELL_i03385_k01_seed1226234545_void_mask.tif,3385,1,0.173344,17.334,0.03287937,0.000125,-0.3900007,-0.1907778,0.005,0.0174,0.0238,0.0275,0.0312,0.0337,0.0363,0.0391,0.0423,0.0473,0.0561,0.00627812,0.026207319,0.00883436,0.01579376,0.011390607,0.01866234,0.01394685,0.02953597,0.016503093,0.011514693,0.01905934,0.015317108,0.02161558,0.06427907,0.02417182,0.05340977,0.02672807,0.08009014,0.02928431,0.05904958,0.03184055,0.102814494,0.03439679,0.100689382,0.03695304,0.092075,0.03950928,0.09090319,0.04206552,0.0690932,0.04462177,0.04528502,0.04717801,0.046848387,0.04973425,0.043088516,0.05229049,0.021731386,0.054846737,0.013611682
CELL_i03386_k01_seed495830820_void_mask.tif,3386,1,0.147763,14.776,0.02011883,7.93E-05,0.06094361,-0.783074,0.005,0.0081,0.0113,0.0147,0.017,0.0201,0.0224,0.0254,0.0279,0.0322,0.0403,0.00588278,0.09305934,0.00764835,0.00929189,0.00941391,0.05192174,0.01117948,0.08014087,0.01294504,0.016032403,0.014710604,0.09784825,0.016476169,0.06288184,0.01824173,0.02469914,0.020007298,0.110723573,0.021772862,0.06164337,0.02353843,0.021570824,0.02530399,0.120451973,0.027069556,0.05016217,0.02883512,0.030498111,0.030600684,0.05100981,0.03236625,0.04445794,0.034131813,0.02285497,0.03589738,0.02867256,0.03766294,0.00973601,0.03942851,0.012343225
CELL_i03387_k01_seed1971359893_void_mask.tif,3387,1,0.20681,20.681,0.029105286,0.00011062,-0.0885516,-0.6508676,0.005,0.014,0.0205,0.0229,0.0263,0.0294,0.0325,0.0354,0.0387,0.0425,0.0561,0.00627812,0.016330811,0.00883436,0.018926793,0.011390607,0.03677047,0.01394685,0.054383855,0.016503093,0.036664692,0.01905934,0.029749529,0.02161558,0.105833857,0.02417182,0.06938192,0.02672807,0.09443088,0.02928431,0.06647466,0.03184055,0.09286362,0.03439679,0.08588197,0.03695304,0.07984442,0.03950928,0.06945445,0.04206552,0.06299502,0.04462177,0.03325154,0.04717801,0.028683937,0.04973425,0.010542285,0.05229049,0.00361201,0.054846737,0.00392329
CELL_i03388_k01_seed913113999_void_mask.tif,3388,1,0.141646,14.165,0.017433021,6.08E-05,0.07508534,-0.8649613,0.005,0.0062,0.0109,0.0123,0.0151,0.017,0.0204,0.0216,0.0253,0.0277,0.0354,0.00575888,0.12582645,0.00727665,0.012403324,0.00879442,0.00054714,0.01031218,0.06720916,0.011829951,0.118863642,0.013347718,0,0.014865485,0.118690675,0.016383252,0.0640481,0.017901019,0.03251339,0.019418786,0.03992626,0.02093655,0.125470806,0.02245432,0.047023202,0.023972087,0.011782937,0.025489854,0.09613966,0.027007621,0.04247311,0.028525388,0.028563385,0.030043155,0.020856646,0.03156092,0.029112291,0.033078689,0.00935875,0.03459646,0.00919108
CELL_i03389_k01_seed1951555637_void_mask.tif,3389,1,0.116017,11.602,0.02186174,6.18E-05,-0.0948964,-0.5814948,0.005,0.0111,0.0149,0.0171,0.0202,0.0218,0.0251,0.0264,0.029,0.0325,0.0409,0.00589817,0.03766693,0.00769451,0.00161722,0.00949085,0.03784471,0.011287183,0.05853998,0.013083521,0.014893308,0.01487986,0.09801376,0.016676198,0.06756776,0.018472536,0.024158124,0.02026887,0.126936275,0.022065212,0.09198339,0.02386155,0.013854666,0.025657888,0.138547733,0.027454226,0.06942094,0.029250564,0.049120009,0.0310469,0.05007138,0.03284324,0.05991693,0.03463958,0.032767862,0.03643592,0.014103552,0.03823225,0.00734268,0.040028593,0.0056328
CELL_i03390_k01_seed1167790317_void_mask.tif,3390,1,0.150264,15.026,0.021287192,9.61E-05,0.157053366,-0.6940156,0.005,0.0089,0.0119,0.0155,0.0187,0.0216,0.0247,0.0265,0.0303,0.0347,0.0439,0.00597187,0.08981556,0.00791561,0.00910567,0.00985935,0.05011613,0.011803094,0.08884975,0.013746835,0.00553444,0.01569058,0.132469795,0.017634317,0.022215142,0.019578058,0.03226166,0.021521799,0.134690893,0.02346554,0.019563966,0.02540928,0.113204471,0.02735302,0.05457413,0.029296764,0.04583948,0.031240505,0.07025409,0.033184246,0.018717952,0.03512799,0.04916114,0.03707173,0.016907799,0.039015469,0.00699272,0.04095921,0.017166511,0.04290295,0.02255871
CELL_i03391_k01_seed856823632_void_mask.tif,3391,1,0.218382,21.838,0.029657607,0.00010309,-0.1551304,-0.6666503,0.005,0.0157,0.0203,0.0238,0.0264,0.0304,0.0325,0.0362,0.0396,0.0433,0.051,0.00614975,0.0141518,0.00844926,2.46E-05,0.010748774,0.03572007,0.01304828,0.00754755,0.015347794,0.06409236,0.017647304,0.026833126,0.019946813,0.08080675,0.02224632,0.0553176,0.024545833,0.09696936,0.02684534,0.060933902,0.02914485,0.053298204,0.03144436,0.109958633,0.03374387,0.026333428,0.03604338,0.12279794,0.03834289,0.04241762,0.0406424,0.06846485,0.04294191,0.0530412,0.04524142,0.04951413,0.047540931,0.020500762,0.04984044,0.011276106
CELL_i03392_k01_seed192910691_void_mask.tif,3392,1,0.175597,17.56,0.023604341,0.00010524,-0.0443107,-0.8814576,0.005,0.0098,0.0137,0.0171,0.0209,0.0242,0.0262,0.0304,0.0332,0.0372,0.0472,0.00605425,0.07314695,0.00816274,0.00028047,0.01027124,0.104827463,0.012379733,0.010499902,0.014488229,0.07626488,0.016596724,0.04834297,0.018705219,0.014800235,0.020813714,0.132094464,0.02292221,0.025515118,0.025030705,0.111323877,0.0271392,0.04384901,0.029247695,0.05617697,0.03135619,0.09477817,0.033464686,0.022062608,0.035573181,0.0768721,0.03768168,0.03279885,0.039790171,0.0453069,0.04189867,0.014548949,0.04400716,0.013379367,0.04611566,0.00313075
CELL_i03393_k01_seed1606837411_void_mask.tif,3393,1,0.179728,17.973,0.02237329,9.89E-05,0.00900846,-0.8782865,0.005,0.0095,0.0126,0.016,0.0207,0.0222,0.0255,0.0283,0.0316,0.0357,0.0439,0.00597187,0.07914754,0.00791561,0.00797179,0.00985935,0.04371406,0.011803094,0.07764805,0.013746835,0.0046021,0.01569058,0.128481918,0.017634317,0.02161465,0.019578058,0.028493116,0.021521799,0.128768463,0.02346554,0.0193209,0.02540928,0.106370682,0.02735302,0.05383007,0.029296764,0.04370572,0.031240505,0.07938053,0.033184246,0.03466982,0.03512799,0.05179087,0.03707173,0.036347362,0.039015469,0.01938211,0.04095921,0.02318717,0.04290295,0.011573068
CELL_i03394_k01_seed1874654109_void_mask.tif,3394,1,0.137915,13.792,0.01770405,6.81E-05,0.228304617,-0.6062361,0.005,0.0065,0.0106,0.0123,0.0155,0.0166,0.0208,0.0222,0.0255,0.029,0.0439,0.00597187,0.128646034,0.00791561,0.012638196,0.00985935,0.06699314,0.011803094,0.117455285,0.013746835,0.00797501,0.01569058,0.172716578,0.017634317,0.030601221,0.019578058,0.04164514,0.021521799,0.144551636,0.02346554,0.020811694,0.02540928,0.101426419,0.02735302,0.04381133,0.029296764,0.03254535,0.031240505,0.04485816,0.033184246,0.012320066,0.03512799,0.012326411,0.03707173,0.00370971,0.039015469,0.00017946,0.04095921,0.00185168,0.04290295,0.00293749
CELL_i03395_k01_seed1119008378_void_mask.tif,3395,1,0.205722,20.572,0.02404101,0.00011337,0.05100072,-0.7962707,0.005,0.0101,0.0144,0.0171,0.0204,0.0239,0.0267,0.0308,0.0343,0.0387,0.05,0.006125,0.07016039,0.008375,0.00020841,0.010625,0.102875732,0.012875,0.010694677,0.015125,0.102599874,0.017375,0.03450356,0.019625,0.09416371,0.021875,0.05980051,0.024125,0.060683375,0.026375,0.100064894,0.028625,0.030394854,0.030875,0.07150808,0.033125,0.059389758,0.035375,0.06923985,0.037625,0.03397798,0.039875,0.049820996,0.042125,0.023323401,0.044375,0.0096678,0.046625,0.014090652,0.048875,0.0028315
CELL_i03396_k01_seed1970615225_void_mask.tif,3396,1,0.189156,18.916,0.022496743,0.00010946,0.252470697,-0.53778,0.005,0.0101,0.0121,0.016,0.0197,0.0215,0.025,0.0282,0.0319,0.0362,0.0524,0.00618601,0.08434892,0.00855803,0.00030795,0.010930055,0.116707087,0.013302078,0.01735404,0.0156741,0.130801916,0.01804612,0.024681315,0.020418144,0.131021312,0.022790166,0.04474542,0.025162188,0.111158764,0.02753421,0.04998315,0.029906233,0.07125591,0.032278255,0.05099422,0.034650277,0.0616448,0.0370223,0.033567487,0.03939432,0.020302,0.04176634,0.02029671,0.044138366,0.012668098,0.04651039,0.01185726,0.04888241,0.0027768,0.05125443,0.00352685
CELL_i03397_k01_seed1426446236_void_mask.tif,3397,1,0.22486,22.486,0.024082896,9.88E-05,0.020185838,-0.7262959,0.005,0.0103,0.0146,0.0194,0.0213,0.0245,0.0263,0.03,0.0334,0.0368,0.0474,0.00606085,0.05239874,0.00818256,0.00023126,0.01030427,0.09723333,0.012425979,0.010024021,0.014547687,0.07708856,0.01666939,0.04984549,0.018791103,0.01626291,0.02091281,0.143271448,0.023034519,0.03178813,0.02515623,0.120821912,0.027277936,0.05962658,0.02939964,0.05298633,0.03152135,0.07927159,0.03364306,0.02458142,0.035764768,0.08443203,0.03788648,0.02020091,0.04000818,0.04380395,0.042129893,0.017604853,0.0442516,0.010575475,0.04637331,0.00795106
CELL_i03398_k01_seed550904185_void_mask.tif,3398,1,0.136332,13.633,0.015787984,4.90E-05,0.04024469,-0.935284,0.005,0.0059,0.0096,0.0111,0.0146,0.0157,0.0178,0.0206,0.0222,0.0253,0.032,0.00567539,0.153431794,0.00702617,0.014973585,0.00837695,0.00066474,0.00972773,0.07485142,0.011078515,0.111794391,0.012429296,0.02255436,0.013780077,0.010019676,0.015130858,0.120341557,0.01648164,0.07327163,0.01783242,0.03679077,0.019183201,0.00989865,0.02053398,0.125855679,0.021884764,0.06510681,0.023235545,0.02945297,0.02458633,0.04957393,0.025937107,0.03916733,0.02728789,0.032684059,0.028638669,0.012536515,0.02998945,0.010126951,0.03134023,0.0069032
CELL_i03399_k01_seed191949068_void_mask.tif,3399,1,0.123584,12.358,0.022228701,5.60E-05,-0.3281368,-0.4900043,0.005,0.0112,0.0158,0.0192,0.0207,0.0221,0.0252,0.0265,0.0295,0.0317,0.0377,0.00581873,0.038825819,0.00745619,0.00133715,0.00909365,6.68E-05,0.010731105,0.07522414,0.012368564,0.011014775,0.014006022,0.0051817,0.01564348,0.115137275,0.017280939,0.04934093,0.018918398,0.00588466,0.020555856,0.171523013,0.02219331,0.05877076,0.023830773,0.014377873,0.025468232,0.145436505,0.027105691,0.06665305,0.02874315,0.044178454,0.03038061,0.07987078,0.03201807,0.05904486,0.03365552,0.01813645,0.03529298,0.03649643,0.03693044,0.00349863
CELL_i03400_k01_seed576043376_void_mask.tif,3400,1,0.192586,19.259,0.02834606,9.20E-05,-0.2132598,-0.4444378,0.005,0.0153,0.0197,0.023,0.026,0.0286,0.0313,0.0347,0.0367,0.0407,0.0502,0.00613123,0.022273801,0.0083937,2.40E-05,0.010656172,0.03640774,0.012918641,0.00400795,0.01518111,0.0670635,0.017443578,0.02550742,0.019706047,0.08772504,0.021968516,0.059204031,0.024230985,0.0654733,0.026493454,0.118319791,0.028755923,0.033351961,0.031018391,0.129394706,0.03328086,0.03812775,0.03554333,0.112754748,0.037805798,0.04994194,0.040068267,0.06384027,0.04233074,0.04148339,0.044593204,0.01562353,0.046855673,0.024383247,0.04911814,0.00509188
CELL_i03401_k01_seed264508138_void_mask.tif,3401,1,0.132724,13.272,0.0191282,6.11E-05,0.06347409,-0.6926091,0.005,0.0089,0.0111,0.014,0.0158,0.0198,0.0213,0.0237,0.0262,0.0294,0.0384,0.00583514,0.07168064,0.00750543,0.0085252,0.00917572,0.06205447,0.010846002,0.09264612,0.01251629,0.01862133,0.014186575,0.116929571,0.015856862,0.06536114,0.017527148,0.030820508,0.019197435,0.03920821,0.020867721,0.124568536,0.02253801,0.05287471,0.024208294,0.07534049,0.02587858,0.05802826,0.02754887,0.06181902,0.02921915,0.03410269,0.03088944,0.02934941,0.032559726,0.02371555,0.03423001,0.01744596,0.0359003,0.00925416,0.037570585,0.00765403
CELL_i03402_k01_seed576909886_void_mask.tif,3402,1,0.200974,20.097,0.03145967,0.00011572,-0.2000004,-0.4288184,0.005,0.0166,0.0219,0.0254,0.0285,0.0317,0.0353,0.0377,0.0415,0.0454,0.0552,0.00625567,0.01979862,0.00876701,0.012997974,0.01127835,0.016432505,0.01378969,0.03470667,0.01630103,0.02586596,0.018812371,0.02584046,0.021323711,0.08713954,0.023835051,0.0643057,0.02634639,0.09673782,0.028857731,0.0476835,0.031369071,0.106238443,0.033880412,0.05742856,0.036391752,0.103968867,0.03890309,0.0515024,0.041414432,0.09073765,0.04392577,0.05298643,0.046437112,0.05529954,0.04894845,0.013275996,0.05145979,0.024172326,0.05397113,0.012881043
CELL_i03403_k01_seed1943350648_void_mask.tif,3403,1,0.218806,21.881,0.027236341,0.00014338,0.141811573,-0.5408065,0.005,0.0112,0.0156,0.0198,0.0237,0.0264,0.0307,0.0344,0.0375,0.0429,0.0579,0.00632198,0.051038905,0.00896594,0.030463041,0.011609898,0.0557457,0.014253857,0.06298098,0.01689782,0.0500443,0.019541776,0.08582598,0.022185735,0.058122802,0.024829695,0.100263989,0.02747365,0.055570885,0.030117613,0.06984951,0.032761572,0.06642467,0.035405532,0.09942592,0.03804949,0.05036651,0.04069345,0.054804796,0.04333741,0.02774717,0.04598137,0.036799701,0.048625328,0.012074616,0.051269287,0.012010633,0.05391325,0.00929076,0.056557206,0.011149139
CELL_i03404_k01_seed596164578_void_mask.tif,3404,1,0.141684,14.168,0.028765466,9.78E-05,-0.2405422,-0.2966233,0.005,0.016,0.0207,0.0246,0.0262,0.0296,0.0322,0.0349,0.0366,0.0413,0.0539,0.00622129,0.027937195,0.00866387,3.97E-05,0.01110646,0.040100717,0.01354904,0.0010684,0.01599162,0.06289265,0.018434203,0.01924178,0.02087679,0.116690237,0.023319368,0.027739572,0.02576195,0.15424744,0.028204533,0.040874447,0.030647115,0.100331636,0.0330897,0.07518322,0.03553228,0.141366652,0.03797486,0.04296184,0.04041744,0.05726481,0.04286003,0.041609357,0.045302609,0.030266324,0.04774519,0.010271988,0.05018777,0.00521495,0.05263036,0.00469708
CELL_i03405_k01_seed1842532008_void_mask.tif,3405,1,0.146014,14.601,0.025762211,7.58E-05,-0.3333092,-0.3361113,0.005,0.0136,0.0192,0.0207,0.0238,0.0261,0.0287,0.0314,0.0336,0.0363,0.0456,0.0060138,0.033532772,0.00804141,0.00112147,0.010069021,0.021763343,0.01209663,0.02907429,0.014124238,0.05522249,0.016151846,0.03538362,0.01817945,0.02266908,0.02020706,0.134621624,0.022234671,0.044599357,0.02426228,0.07429089,0.026289888,0.116768013,0.028317497,0.045601831,0.030345105,0.08346553,0.032372713,0.09235424,0.03440032,0.08605004,0.03642793,0.056353377,0.03845554,0.0265634,0.04048315,0.023640733,0.042510755,0.010518692,0.044538364,0.00640521
CELL_i03406_k01_seed513841915_void_mask.tif,3406,1,0.129449,12.945,0.020824158,9.33E-05,0.25530404,-0.4382002,0.005,0.0071,0.0109,0.0147,0.0177,0.021,0.024,0.0258,0.0291,0.0332,0.0474,0.00606085,0.101086435,0.00818256,0.00034377,0.01030427,0.128523961,0.012425979,0.015078376,0.014547687,0.09469587,0.01666939,0.060584846,0.018791103,0.022008731,0.02091281,0.147025509,0.023034519,0.031751013,0.02515623,0.12241536,0.027277936,0.05944733,0.02939964,0.0445756,0.03152135,0.0679816,0.03364306,0.015598852,0.035764768,0.04297168,0.03788648,0.00576484,0.04000818,0.01325719,0.042129893,0.011712175,0.0442516,0.00356609,0.04637331,0.011610784
CELL_i03407_k01_seed1209248512_void_mask.tif,3407,1,0.107676,10.768,0.021181858,0.00010485,0.336185553,-0.4836798,0.005,0.0071,0.0109,0.0146,0.0172,0.021,0.0238,0.0266,0.0298,0.0352,0.0485,0.00608692,0.103612922,0.00826076,0.00047829,0.0104346,0.130616386,0.01260844,0.01484662,0.01478228,0.123908763,0.01695612,0.042642975,0.01912996,0.03210558,0.0213038,0.136128292,0.02347764,0.024865105,0.02565148,0.09662436,0.02782532,0.06987049,0.029999161,0.05752326,0.032173001,0.03793789,0.03434684,0.032677895,0.03652068,0.028539322,0.03869452,0.015400368,0.040868361,0.021749276,0.0430422,0.010050986,0.04521604,0.00783253,0.047389881,0.012588692
CELL_i03408_k01_seed1511044864_void_mask.tif,3408,1,0.219483,21.948,0.02933949,0.00011466,-0.0593905,-0.6805896,0.005,0.0157,0.0205,0.0231,0.0265,0.0296,0.0322,0.0363,0.0399,0.0442,0.055,0.00625,0.015274514,0.00875,7.52E-05,0.01125,0.05721279,0.01375,0.00236977,0.01625,0.08770772,0.01875,0.01037323,0.02125,0.122751964,0.02375,0.017406226,0.02625,0.145407451,0.02875,0.04999015,0.03125,0.103757348,0.03375,0.022567212,0.03625,0.124834127,0.03875,0.04204478,0.04125,0.0804304,0.04375,0.026221819,0.04625,0.05844922,0.04875,0.01146215,0.05125,0.01832087,0.05375,0.00334308
CELL_i03409_k01_seed353943493_void_mask.tif,3409,1,0.16415,16.415,0.022831719,0.00010501,0.049009798,-0.8135153,0.005,0.0094,0.0124,0.0158,0.0202,0.0227,0.0254,0.0291,0.0325,0.0365,0.0464,0.0060342,0.07679392,0.00810261,0.00756166,0.010171012,0.10846914,0.012239416,0.012077341,0.014307821,0.0822706,0.016376226,0.05358806,0.01844463,0.015925946,0.02051304,0.121206698,0.02258144,0.040185714,0.024649844,0.09595546,0.026718249,0.06306336,0.02878665,0.034021397,0.030855058,0.07071184,0.03292346,0.05799941,0.03499187,0.050899975,0.037060272,0.04082233,0.03912868,0.012172528,0.04119708,0.031234318,0.04326549,0.014108253,0.04533389,0.010932049
CELL_i03410_k01_seed2146695645_void_mask.tif,3410,1,0.127106,12.711,0.016836669,6.09E-05,0.183256766,-0.7172789,0.005,0.0062,0.0096,0.0115,0.0145,0.0162,0.0194,0.021,0.0247,0.0272,0.0403,0.00588278,0.142496784,0.00764835,0.014321764,0.00941391,0.07147409,0.01117948,0.103702239,0.01294504,0.021011089,0.014710604,0.120556349,0.016476169,0.07744354,0.01824173,0.029929861,0.020007298,0.116288241,0.021772862,0.06322405,0.02353843,0.02426921,0.02530399,0.09411375,0.027069556,0.03875422,0.02883512,0.03098509,0.030600684,0.022287588,0.03236625,0.015861823,0.034131813,0.00259922,0.03589738,0.00802385,0.03766294,2.36E-05,0.03942851,0.00263364
CELL_i03411_k01_seed2045752127_void_mask.tif,3411,1,0.143382,14.338,0.02235046,7.00E-05,0.019499734,-0.548697,0.005,0.0115,0.0155,0.0169,0.02,0.0223,0.0256,0.0271,0.03,0.0335,0.0447,0.00599303,0.0358047,0.0079791,0.00241575,0.00996517,0.039268353,0.011951238,0.07708342,0.013937306,0.00561612,0.015923374,0.142093324,0.01790944,0.031057769,0.01989551,0.122214609,0.021881578,0.06402041,0.023867646,0.03213967,0.025853714,0.136676849,0.027839782,0.0871858,0.02982585,0.04230657,0.031811918,0.07651327,0.033797986,0.015205012,0.03578405,0.0593563,0.037770122,0.010496436,0.03975619,0.012056081,0.04174226,0.00377662,0.043728326,0.00471293
CELL_i03412_k01_seed566729558_void_mask.tif,3412,1,0.144808,14.481,0.017302034,6.78E-05,0.276999954,-0.6172186,0.005,0.0063,0.0099,0.0117,0.0148,0.016,0.0202,0.0214,0.0248,0.0282,0.0418,0.00592083,0.138113678,0.00776248,0.014366412,0.00960413,0.07026274,0.011445775,0.122520644,0.01328743,0.00837659,0.015129075,0.147620215,0.01697073,0.036234987,0.018812375,0.02740952,0.020654025,0.151890517,0.02249568,0.04243629,0.024337325,0.05425796,0.02617898,0.07102323,0.02802063,0.025646847,0.029862275,0.0213282,0.03170393,0.03355817,0.03354558,0.00606319,0.03538723,0.02142402,0.037228875,0.00380158,0.03907053,0.00120504,0.04091218,0.00246015
CELL_i03413_k01_seed2056869810_void_mask.tif,3413,1,0.118932,11.893,0.023228793,7.77E-05,0.018319711,-0.6904389,0.005,0.0115,0.0154,0.0181,0.021,0.0228,0.0254,0.0279,0.0318,0.0351,0.043,0.00595029,0.03350451,0.00785087,0.00207262,0.00975145,0.03754464,0.011652035,0.06713199,0.013552616,0.00475693,0.015453197,0.115726036,0.01735378,0.043859188,0.01925436,0.03656824,0.02115494,0.145372241,0.023055523,0.03594078,0.024956104,0.102560923,0.026856686,0.07278229,0.028757267,0.033568622,0.03065785,0.0617991,0.03255843,0.059847349,0.03445901,0.05721559,0.03635959,0.02902295,0.03826017,0.02787418,0.040160755,0.02400957,0.042061337,0.00884226
CELL_i03414_k01_seed877501922_void_mask.tif,3414,1,0.148816,14.882,0.02564125,9.61E-05,0.121727636,-0.3039965,0.005,0.0124,0.0168,0.0208,0.0224,0.026,0.0275,0.0312,0.0351,0.0383,0.0548,0.00624431,0.03110626,0.00873292,6.80E-05,0.011221532,0.0716772,0.013710145,0.00438459,0.01619876,0.122127755,0.018687371,0.01746782,0.021175984,0.156958402,0.0236646,0.020594995,0.02615321,0.174749608,0.02864182,0.03169423,0.031130435,0.129927629,0.03361905,0.03127593,0.03610766,0.09553544,0.038596274,0.03372778,0.04108489,0.030835794,0.0435735,0.015195728,0.04606211,0.020642032,0.04855073,0.00555802,0.051039338,0.0012297,0.05352795,0.00524303
CELL_i03415_k01_seed1894394726_void_mask.tif,3415,1,0.123376,12.338,0.020015987,9.75E-05,0.361555104,-0.4949815,0.005,0.0067,0.0104,0.014,0.0163,0.0204,0.0218,0.0252,0.0285,0.0344,0.0477,0.00606742,0.12214162,0.00820227,0.00039513,0.01033712,0.140312661,0.012471968,0.01657329,0.014606817,0.101444768,0.016741665,0.06314728,0.018876513,0.02189238,0.02101136,0.151740104,0.023146209,0.03582638,0.02528106,0.09710743,0.02741591,0.0496692,0.02955075,0.0363127,0.0316856,0.05072289,0.03382045,0.016526682,0.0359553,0.044294384,0.038090146,0.013273422,0.04022499,0.020988642,0.04235984,0.00334546,0.04449469,0.00994316,0.04662954,0.00434241
CELL_i03416_k01_seed206908092_void_mask.tif,3416,1,0.19766,19.766,0.0265887,0.00011377,0.189137927,-0.4325021,0.005,0.0123,0.0164,0.0198,0.0234,0.026,0.0294,0.0324,0.0355,0.0409,0.0574,0.00631114,0.027022463,0.00893342,0.030277428,0.011555703,0.054997322,0.014177985,0.06896894,0.016800266,0.05669848,0.019422547,0.09924194,0.02204483,0.061517369,0.02466711,0.101057563,0.027289391,0.07305298,0.02991167,0.0893278,0.032533954,0.08405801,0.035156235,0.08423255,0.03777852,0.03852013,0.0404008,0.04442612,0.04302308,0.02594928,0.04564536,0.02945341,0.048267642,0.010599661,0.050889923,0.013938734,0.053512204,0.00271173,0.056134486,0.00394807
CELL_i03417_k01_seed234400300_void_mask.tif,3417,1,0.123037,12.304,0.019233933,7.73E-05,0.08898687,-0.8351202,0.005,0.0067,0.0108,0.0143,0.0157,0.0199,0.0213,0.0245,0.0275,0.0313,0.0415,0.00591333,0.110600539,0.00773998,0.010292604,0.00956664,0.05872504,0.011393296,0.1043819,0.013219951,0,0.01504661,0.134922417,0.016873263,0.0324312,0.01869992,0.023840317,0.02052657,0.13807085,0.022353231,0.04129538,0.024179887,0.0686326,0.026006542,0.05271366,0.027833198,0.07076203,0.02965985,0.032443394,0.03148651,0.055145845,0.03331317,0.02537542,0.03513982,0.02244338,0.03696648,0.00717262,0.03879313,0.00494768,0.040619789,0.00580311
CELL_i03418_k01_seed387359029_void_mask.tif,3418,1,0.183175,18.317,0.026964664,8.52E-05,-0.2051425,-0.6094375,0.005,0.014,0.0196,0.0213,0.0245,0.0269,0.0305,0.0329,0.0356,0.0389,0.0464,0.0060342,0.018981874,0.00810261,0.00053433,0.010171012,0.051987924,0.012239416,0.00824827,0.014307821,0.060969784,0.016376226,0.03991748,0.01844463,0.011234491,0.02051304,0.12025402,0.02258144,0.04382495,0.024649844,0.101058552,0.026718249,0.07323062,0.02878665,0.038193719,0.030855058,0.0924254,0.03292346,0.07923035,0.03499187,0.07393691,0.037060272,0.07598959,0.03912868,0.026676712,0.04119708,0.049347003,0.04326549,0.01886177,0.04533389,0.01509624
CELL_i03419_k01_seed176017955_void_mask.tif,3419,1,0.150392,15.039,0.03166631,0.00012835,-0.1969682,-0.1291653,0.005,0.0153,0.0223,0.0259,0.0299,0.032,0.0355,0.0378,0.0409,0.0454,0.06,0.006375,0.029664169,0.009125,0.017806813,0.011875,0.022057375,0.014625,0.04051166,0.017375,0.012499844,0.020125,0.07032295,0.022875,0.026043628,0.025625,0.135078773,0.028375,0.03966637,0.031125,0.131752463,0.033875,0.06484144,0.036625,0.117957669,0.039375,0.08684478,0.042125,0.06945355,0.044875,0.05018389,0.047625,0.03136473,0.050375,0.02601038,0.053125,0.00553304,0.055875,0.011089362,0.058625,0.011317101
CELL_i03420_k01_seed572658655_void_mask.tif,3420,1,0.232502,23.25,0.0250775,0.00010785,-0.0266092,-0.7304729,0.005,0.0106,0.0151,0.0202,0.0224,0.025,0.0277,0.0315,0.0346,0.0387,0.0495,0.00611244,0.05226398,0.00833731,0.00022419,0.01056218,0.08870985,0.012787058,0.00973861,0.015011932,0.09427269,0.017236806,0.03330235,0.01946168,0.025456192,0.021686553,0.114838074,0.023911427,0.08010725,0.026136301,0.09284798,0.02836117,0.0390582,0.030586048,0.07638954,0.03281092,0.06704555,0.0350358,0.08012606,0.03726067,0.04106571,0.03948554,0.03419642,0.04171042,0.03110936,0.04393529,0.019349802,0.046160165,0.012437507,0.04838504,0.00746068
